Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2021-01-07,6.514151,13426712.0,6.110046,323868.0,9.661907,18112475.0,16.215036,5105801.0,5.36,15409792.0,4.59,10056522.0,29.75,4144900.0,13.612584,9200.0,6.028117,26370795.0,31.58,8108812.0,6.711883,11127421.0,4.2,3149100.0,12.533715,20727502.0,4.118569,57241206.0,6.4607,23319.518876170656,984322649.6373464,2802.758997398543,21586.7242804352,908482885.9896202,2760.1648307921087,630000.0
2021-01-08,6.753568,20120275.0,5.650794,1093415.0,9.711353,18551280.0,15.785563,5342705.0,5.23,18467772.0,4.6,10106663.0,29.49,3819300.0,13.773625,9600.0,5.901312,25057368.0,31.15,6756327.0,6.605037,8297369.0,4.01,4795200.0,11.747286,21529118.0,4.203585,68194148.0,6.4772,23235.8996566077,980961906.8912592,2798.869142663892,21268.03209952647,894906066.2767564,2749.698770241717,635000.0
2021-01-09,6.753568,20120275.0,5.650794,1093415.0,9.711353,18551280.0,15.785563,5342705.0,5.23,18467772.0,4.6,10106663.0,29.49,3819300.0,13.773625,9600.0,5.901312,25057368.0,31.15,6756327.0,6.605037,8297369.0,4.01,4795200.0,11.747286,21529118.0,4.203585,68194148.0,6.4772,23152.280437044745,977601164.1451718,2794.9792879292404,20967.274778016592,882128004.3022339,2739.521602232179,635000.0
2021-01-10,6.753568,20120275.0,5.650794,1093415.0,9.711353,18551280.0,15.785563,5342705.0,5.23,18467772.0,4.6,10106663.0,29.49,3819300.0,13.773625,9600.0,5.901312,25057368.0,31.15,6756327.0,6.605037,8297369.0,4.01,4795200.0,11.747286,21529118.0,4.203585,68194148.0,6.4772,23068.66121748179,974240421.3990844,2791.0894331945888,20685.42151625762,870188532.399233,2729.6856448286007,635000.0
2021-01-11,6.863301,22474564.0,4.722307,2118657.0,9.820137,35900319.0,15.947805,5330195.0,5.23,19406651.0,4.51,10369084.0,29.5,4217200.0,13.98203,7400.0,5.715982,29218670.0,31.709999,11565844.0,6.575897,7764627.0,3.96,3445600.0,12.307617,25610518.0,3.901305,73128902.0,6.4743,22985.041997918837,970879678.6529968,2787.1995784599376,20423.441514601604,859127482.9009341,2720.243216096089,645000.0
2021-01-12,6.903204,17654391.0,5.441136,1557388.0,9.899252,26282650.0,15.690123,4300493.0,5.24,14588575.0,4.38,7929830.0,34.68,7311700.0,14.218853,15500.0,5.73549,18111324.0,31.299999,7424439.0,6.61475,5890975.0,3.76,4108400.0,12.622189,16869880.0,3.910751,45456629.0,6.4797,22901.42277835588,967518935.9069096,2783.309723725286,20182.3039734006,848984688.1405175,2711.246634099749,655000.0
2021-01-13,7.062816,24869095.0,5.431152,362298.0,10.067371,37684590.0,15.852367,6489782.0,5.32,19478596.0,4.37,5336733.0,34.700001,4141800.0,14.673552,9200.0,5.872049,23383116.0,31.92,10493736.0,6.983855,33988110.0,3.99,5940800.0,13.094046,29546446.0,3.872966,40323161.0,6.4629,22817.803558792923,964158193.160822,2779.4198689906348,19962.978093006663,839799980.4511633,2702.748216904686,655000.0
2021-01-14,7.05284,19973741.0,5.221494,345274.0,9.820137,25510420.0,15.327456,5563487.0,5.17,15340874.0,4.35,4201994.0,33.18,2729400.0,15.440859,39600.0,5.774508,20753519.0,31.049999,6568868.0,6.663317,23635244.0,4.22,5527600.0,12.278125,21294408.0,3.759611,57141661.0,6.467,22734.184339229967,960797450.4147348,2775.530014255983,19766.43307377185,831613192.1660522,2694.8002825760072,665000.0
2021-01-15,7.12267,18292969.0,5.21151,295178.0,9.78058,22910796.0,15.46107,3190681.0,5.2,9363600.0,4.41,5773885.0,31.870001,4176200.0,15.014577,9700.0,5.715982,16307232.0,30.52,8701169.0,6.702169,12307150.0,3.98,4447100.0,12.612358,18349905.0,3.806843,27329517.0,6.4731,22650.56511966701,957436707.6686472,2771.640159521332,19593.63811604821,824464155.6183641,2687.4551491788184,675000.0
2021-01-16,7.12267,18292969.0,5.21151,295178.0,9.78058,22910796.0,15.46107,3190681.0,5.2,9363600.0,4.41,5773885.0,31.870001,4176200.0,15.014577,9700.0,5.715982,16307232.0,30.52,8701169.0,6.702169,12307150.0,3.98,4447100.0,12.612358,18349905.0,3.806843,27329517.0,6.4731,22566.94590010406,954075964.92256,2767.7503047866803,19445.5624201878,818392703.1412797,2680.7651347782253,675000.0
2021-01-17,7.12267,18292969.0,5.21151,295178.0,9.78058,22910796.0,15.46107,3190681.0,5.2,9363600.0,4.41,5773885.0,31.870001,4176200.0,15.014577,9700.0,5.715982,16307232.0,30.52,8701169.0,6.702169,12307150.0,3.98,4447100.0,12.612358,18349905.0,3.806843,27329517.0,6.4731,22483.326680541104,950715222.1764724,2763.860450052029,19323.17518654268,813438667.0679792,2674.7825574393346,675000.0
2021-01-18,7.411966,34219761.0,4.832128,596363.0,10.235491,41038080.0,16.243668,10203700.0,5.37,24876174.0,4.25,5925886.0,31.870001,4176200.0,14.95774,5900.0,5.998855,37714265.0,33.57,13346881.0,6.906149,17678725.0,3.98,4447100.0,13.467599,31181261.0,3.872966,33897142.0,6.4797,22399.70746097815,947354479.430385,2759.970595317377,19227.44561546489,809641879.7316431,2669.5597352272507,680000.0
2021-01-19,7.062816,38396946.0,5.171575,443520.0,9.889362,26593954.0,15.823736,6386999.0,5.26,16883270.0,4.48,9300656.0,35.549999,5209400.0,14.919849,6800.0,5.901312,21490794.0,31.57,18567444.0,6.857582,11382237.0,3.93,2819200.0,12.749983,26478049.0,3.806843,33194101.0,6.4914,22316.088241415197,943993736.6842976,2756.0807405827263,19159.342907306494,807042173.4654514,2665.148986207081,685000.0
2021-01-20,7.252355,23208970.0,5.151608,323509.0,10.364051,52702634.0,16.654053,10804680.0,5.79,59790267.0,4.7,6850774.0,34.529999,3939000.0,14.7967,15200.0,6.096397,32975247.0,34.73,25096373.0,7.042134,17831765.0,3.93,2949700.0,13.713359,36183335.0,3.882413,33793100.0,6.4779,22232.46902185224,940632993.9382102,2752.1908858480747,19119.83626241955,805679380.6025844,2661.602628443931,685000.0
2021-01-21,7.33216,35477373.0,5.321331,487354.0,10.789294,80036955.0,17.522545,19710147.0,5.88,104073785.0,4.89,7522927.0,33.860001,2495300.0,15.848195,63100.0,6.437795,72922671.0,38.200001,35325020.0,7.284967,34608669.0,3.85,2736200.0,14.657073,56176636.0,3.920197,42082988.0,6.4654,22148.84980228928,937272251.1921228,2748.3010311134235,19109.894881156102,805593333.4762228,2658.9729800029068,700000.0
2021-01-22,7.12267,22994506.0,5.890404,951423.0,10.53217,57914759.0,16.825842,12878893.0,5.7,58913464.0,5.56,20786541.0,32.68,3020100.0,16.037655,27800.0,6.340253,54498464.0,36.689999,35712461.0,7.090701,22581594.0,3.94,2346500.0,14.214707,40238103.0,4.080784,84232508.0,6.4614,22065.230582726326,933911508.4460354,2744.411176378772,19130.48796386821,806823864.4195467,2657.312358949114,700000.0
2021-01-23,7.12267,22994506.0,5.890404,951423.0,10.53217,57914759.0,16.825842,12878893.0,5.7,58913464.0,5.56,20786541.0,32.68,3020100.0,16.037655,27800.0,6.340253,54498464.0,36.689999,35712461.0,7.090701,22581594.0,3.94,2346500.0,14.214707,40238103.0,4.080784,84232508.0,6.4614,21981.61136316337,930550765.699948,2740.5213216441207,19182.58471090793,809410805.7657363,2656.67308334766,700000.0
