Date,Interpolated Value
2020-01-01,2926.309212903226
2020-01-02,2949.3148893006546
2020-01-03,2971.323457904555
2020-01-04,2992.344420392247
2020-01-05,3012.387278441046
2020-01-06,3031.4615337282694
2020-01-07,3049.576687931235
2020-01-08,3066.7422427272595
2020-01-09,3082.96769979366
2020-01-10,3098.2625608077537
2020-01-11,3112.6363274468586
2020-01-12,3126.0985013882905
2020-01-13,3138.6585843093676
2020-01-14,3150.326077887407
2020-01-15,3161.110483799725
2020-01-16,3171.02130372364
2020-01-17,3180.068039336468
2020-01-18,3188.2601923155266
2020-01-19,3195.607264338133
2020-01-20,3202.118757081605
2020-01-21,3207.8041722232592
2020-01-22,3212.6730114404127
2020-01-23,3216.734776410383
2020-01-24,3219.9989688104865
2020-01-25,3222.4750903180416
2020-01-26,3224.172642610364
2020-01-27,3225.1011273647723
2020-01-28,3225.270046258583
2020-01-29,3224.6889009691135
2020-01-30,3223.3671931736803
2020-01-31,3221.3144245496014
2020-02-01,3218.5400967741934
2020-02-02,3215.053711524774
2020-02-03,3210.8647704786595
2020-02-04,3205.982775313168
2020-02-05,3200.4172277056164
2020-02-06,3194.177629333322
2020-02-07,3187.2734818736017
2020-02-08,3179.714287003773
2020-02-09,3171.509546401152
2020-02-10,3162.6687617430566
2020-02-11,3153.2014347068052
2020-02-12,3143.117066969713
2020-02-13,3132.4251602090985
2020-02-14,3121.135216102278
2020-02-15,3109.256736326569
2020-02-16,3096.799222559289
2020-02-17,3083.772176477755
2020-02-18,3070.1850997592833
2020-02-19,3056.047494081193
2020-02-20,3041.368861120799
2020-02-21,3026.1587025554204
2020-02-22,3010.4265200623727
2020-02-23,2994.1818153189747
2020-02-24,2977.4340900025427
2020-02-25,2960.1928457903937
2020-02-26,2942.4675843598457
2020-02-27,2924.267807388215
2020-02-28,2905.6030165528186
2020-02-29,2886.4827135309747
2020-03-01,2866.9164
2020-03-02,2846.9194488737044
2020-03-03,2826.530718011868
2020-03-04,2805.794936510764
2020-03-05,2784.7568334666666
2020-03-06,2763.4611379758476
2020-03-07,2741.9525791345814
2020-03-08,2720.27588603914
2020-03-09,2698.475787785798
2020-03-10,2676.597013470827
2020-03-11,2654.6842921905013
2020-03-12,2632.7823530410933
2020-03-13,2610.935925118877
2020-03-14,2589.189737520125
2020-03-15,2567.588519341111
2020-03-16,2546.176999678108
2020-03-17,2524.999907627389
2020-03-18,2504.1019722852266
2020-03-19,2483.5279227478954
2020-03-20,2463.3224881116676
2020-03-21,2443.5303974728163
2020-03-22,2424.1963799276155
2020-03-23,2405.365164572337
2020-03-24,2387.0814805032555
2020-03-25,2369.390056816643
2020-03-26,2352.335622608774
2020-03-27,2335.96290697592
2020-03-28,2320.3166390143556
2020-03-29,2305.441547820353
2020-03-30,2291.382362490186
2020-03-31,2278.183812120128
2020-04-01,2265.8906258064517
2020-04-02,2254.533514261507
2020-04-03,2244.0871146619484
2020-04-04,2234.51204580051
2020-04-05,2225.768926469922
2020-04-06,2217.8183754629176
2020-04-07,2210.621011572228
2020-04-08,2204.1374535905857
2020-04-09,2198.328320310723
2020-04-10,2193.154230525371
2020-04-11,2188.575803027263
2020-04-12,2184.5536566091305
2020-04-13,2181.048410063705
2020-04-14,2178.0206821837187
2020-04-15,2175.4310917619046
2020-04-16,2173.2402575909937
2020-04-17,2171.408798463718
2020-04-18,2169.8973331728107
2020-04-19,2168.666480511003
2020-04-20,2167.676859271027
2020-04-21,2166.889088245615
2020-04-22,2166.263786227498
2020-04-23,2165.7615720094095
2020-04-24,2165.343064384081
2020-04-25,2164.9688821442437
2020-04-26,2164.599644082631
2020-04-27,2164.195968991974
2020-04-28,2163.718475665006
2020-04-29,2163.1277828944576
2020-04-30,2162.384509473061
2020-05-01,2161.4492741935487
2020-05-02,2160.2904146316655
2020-05-03,2158.907143495205
2020-05-04,2157.306392274975
2020-05-05,2155.495092461782
2020-05-06,2153.480175546433
2020-05-07,2151.2685730197354
2020-05-08,2148.867216372495
2020-05-09,2146.28303709552
2020-05-10,2143.5229666796167
2020-05-11,2140.593936615592
2020-05-12,2137.502878394254
2020-05-13,2134.2567235064075
2020-05-14,2130.8624034428613
2020-05-15,2127.326849694422
2020-05-16,2123.6569937518957
2020-05-17,2119.85976710609
2020-05-18,2115.942101247812
2020-05-19,2111.9109276678682
2020-05-20,2107.773177857066
2020-05-21,2103.535783306211
2020-05-22,2099.205675506113
2020-05-23,2094.789785947576
2020-05-24,2090.295046121409
2020-05-25,2085.7283875184175
2020-05-26,2081.0967416294093
2020-05-27,2076.407039945191
2020-05-28,2071.6662139565697
2020-05-29,2066.8811951543526
2020-05-30,2062.0589150293463
2020-05-31,2057.2063050723573
2020-06-01,2052.330296774194
2020-06-02,2047.4376622355526
2020-06-03,2042.534535996697
2020-06-04,2037.62689320778
2020-06-05,2032.720709018956
2020-06-06,2027.821958580378
2020-06-07,2022.9366170421995
2020-06-08,2018.0706595545741
2020-06-09,2013.2300612676559
2020-06-10,2008.420797331598
2020-06-11,2003.6488428965542
2020-06-12,1998.920173112678
2020-06-13,1994.2407631301228
2020-06-14,1989.616588099043
2020-06-15,1985.0536231695912
2020-06-16,1980.5578434919214
2020-06-17,1976.1352242161875
2020-06-18,1971.7917404925424
2020-06-19,1967.5333674711405
2020-06-20,1963.3660803021348
2020-06-21,1959.295854135679
2020-06-22,1955.3286641219272
2020-06-23,1951.470485411032
2020-06-24,1947.7272931531477
2020-06-25,1944.105062498428
2020-06-26,1940.609768597026
2020-06-27,1937.2473865990958
2020-06-28,1934.0238916547903
2020-06-29,1930.9452589142638
2020-06-30,1928.0174635276696
2020-07-01,1925.2464806451612
2020-07-02,1922.6361218891445
2020-07-03,1920.1815447710349
2020-07-04,1917.875743274499
2020-07-05,1915.711711383204
2020-07-06,1913.6824430808174
2020-07-07,1911.7809323510064
2020-07-08,1910.0001731774382
2020-07-09,1908.3331595437799
2020-07-10,1906.7728854336985
2020-07-11,1905.3123448308615
2020-07-12,1903.9445317189363
2020-07-13,1902.66244008159
2020-07-14,1901.459063902489
2020-07-15,1900.3273971653018
2020-07-16,1899.2604338536948
2020-07-17,1898.2511679513354
2020-07-18,1897.2925934418909
2020-07-19,1896.3777043090283
2020-07-20,1895.4994945364147
2020-07-21,1894.6509581077178
2020-07-22,1893.8250890066045
2020-07-23,1893.0148812167417
2020-07-24,1892.2133287217973
2020-07-25,1891.413425505438
2020-07-26,1890.608165551331
2020-07-27,1889.790542843144
2020-07-28,1888.9535513645435
2020-07-29,1888.0901850991972
2020-07-30,1887.193438030772
2020-07-31,1886.2563041429355
2020-08-01,1885.2717774193547
2020-08-02,1884.2413495340602
2020-08-03,1883.200502922537
2020-08-04,1882.193217710634
2020-08-05,1881.263474024199
2020-08-06,1880.4552519890806
2020-08-07,1879.8125317311276
2020-08-08,1879.3792933761883
2020-08-09,1879.199517050111
2020-08-10,1879.3171828787442
2020-08-11,1879.7762709879364
2020-08-12,1880.6207615035362
2020-08-13,1881.894634551392
2020-08-14,1883.6418702573524
2020-08-15,1885.9064487472656
2020-08-16,1888.73235014698
2020-08-17,1892.1635545823444
2020-08-18,1896.2440421792069
2020-08-19,1901.0177930634165
2020-08-20,1906.5287873608208
2020-08-21,1912.8210051972692
2020-08-22,1919.9384266986094
2020-08-23,1927.9250319906905
2020-08-24,1936.8248011993603
2020-08-25,1946.6817144504678
2020-08-26,1957.5397518698617
2020-08-27,1969.4428935833896
2020-08-28,1982.4351197169005
2020-08-29,1996.5604103962426
2020-08-30,2011.8627457472646
2020-08-31,2028.386105895815
2020-09-01,2046.174470967742
2020-09-02,2065.24839599554
2020-09-03,2085.5347356382836
2020-09-04,2106.9369194616934
2020-09-05,2129.358377031491
2020-09-06,2152.702537913396
2020-09-07,2176.87283167313
2020-09-08,2201.7726878764124
2020-09-09,2227.3055360889657
2020-09-10,2253.374805876509
2020-09-11,2279.8839268047636
2020-09-12,2306.73632843945
2020-09-13,2333.835440346289
2020-09-14,2361.084692091001
2020-09-15,2388.3875132393077
2020-09-16,2415.647333356928
2020-09-17,2442.7675820095837
2020-09-18,2469.651688762995
2020-09-19,2496.203083182884
2020-09-20,2522.3251948349684
2020-09-21,2547.9214532849724
2020-09-22,2572.895288098614
2020-09-23,2597.1501288416143
2020-09-24,2620.5894050796956
2020-09-25,2643.1165463785765
2020-09-26,2664.6349823039795
2020-09-27,2685.048142421623
2020-09-28,2704.2594562972304
