Date,Open,High,Low,Close,Adj Close,Volume
2022-02-04,8.200000,8.380000,8.050000,8.180000,8.180000,306480
2022-02-07,8.160000,8.330000,8.055000,8.270000,8.270000,258473
2022-02-08,8.290000,8.620000,8.290000,8.560000,8.560000,388577
2022-02-09,8.690000,9.200000,8.610000,9.200000,9.200000,376622
2022-02-10,9.280000,9.340000,8.990000,9.130000,9.130000,358223
2022-02-11,9.100000,9.150000,8.680000,8.860000,8.860000,293882
2022-02-14,8.750000,8.790000,8.250000,8.270000,8.270000,384961
2022-02-15,8.190000,8.270000,7.790000,7.790000,7.790000,420743
2022-02-16,8.140000,8.470000,8.030000,8.340000,8.340000,303130
2022-02-17,8.370000,8.550000,8.160000,8.170000,8.170000,142968
2022-02-18,7.900000,8.220000,7.850000,8.200000,8.200000,191408
2022-02-21,8.200000,8.200000,7.800000,7.980000,7.980000,193374
2022-02-22,7.800000,7.960000,7.620000,7.740000,7.740000,391346
2022-02-23,7.560000,7.880000,7.500000,7.800000,7.800000,540481
2022-02-24,7.550000,7.590000,7.000000,7.200000,7.200000,628772
2022-02-25,7.300000,8.050000,7.300000,7.890000,7.890000,646362
2022-02-28,7.990000,8.400000,7.860000,8.140000,8.140000,366187
2022-03-01,8.230000,8.880000,8.150000,8.870000,8.870000,459210
2022-03-02,8.790000,8.840000,8.290000,8.340000,8.340000,505854
2022-03-03,8.470000,9.010000,8.400000,8.970000,8.970000,527371
2022-03-04,8.900000,9.140000,8.290000,8.420000,8.420000,341788
2022-03-07,8.420000,8.850000,8.410000,8.650000,8.650000,416415
2022-03-08,8.550000,8.600000,8.360000,8.440000,8.440000,414876
2022-03-09,8.600000,8.690000,8.400000,8.690000,8.690000,327492
2022-03-10,8.550000,8.850000,8.250000,8.340000,8.340000,438185
2022-03-11,8.340000,8.360000,8.010000,8.060000,8.060000,449932
2022-03-14,8.080000,8.080000,7.650000,7.760000,7.760000,730695
2022-03-15,7.640000,7.640000,7.000000,7.270000,7.270000,700426
2022-03-16,7.400000,7.500000,7.050000,7.360000,7.360000,698946
2022-03-17,7.550000,7.790000,7.410000,7.410000,7.410000,433052
2022-03-18,7.500000,7.900000,7.410000,7.770000,7.770000,666016
2022-03-21,7.940000,8.035000,7.780000,7.780000,7.780000,249913
2022-03-22,7.800000,8.040000,7.780000,8.000000,8.000000,248014
